ensembl_gene_id	external_gene_name	gene_length
TRPV2	ENSG00000187688	TRPV2	21432
TRPV3	ENSG00000167723	TRPV3	47493
TRPV4	ENSG00000111199	TRPV4	50316
TRPV6	ENSG00000165125	TRPV6	14537
TRRAP	ENSG00000196367	TRRAP	172898
TRUB1	ENSG00000165832	TRUB1	39481
TRUB2	ENSG00000167112	TRUB2	17288
TSACC	ENSG00000163467	TSACC	9681
TSBP1-AS1	ENSG00000225914	TSBP1-AS1	153123
TSC1	ENSG00000165699	TSC1	55526
TSC2	ENSG00000103197	TSC2	41524
TSC22D1	ENSG00000102804	TSC22D1	145004
TSC22D1-AS1	ENSG00000278156	TSC22D1-AS1	4539
TSC22D2	ENSG00000196428	TSC22D2	58096
TSC22D3	ENSG00000157514	TSC22D3	64121
TSC22D4	ENSG00000166925	TSC22D4	15873
TSEN15	ENSG00000198860	TSEN15	72327
TSEN2	ENSG00000154743	TSEN2	55191
TSEN34	ENSG00000170892	TSEN34	4598
TSEN54	ENSG00000182173	TSEN54	8675
TSFM	ENSG00000123297	TSFM	25310
TSG101	ENSG00000074319	TSG101	58615
TSGA10	ENSG00000135951	TSGA10	157703
TSGA13	ENSG00000213265	TSGA13	18784
TSHR	ENSG00000165409	TSHR	191313
TSHZ1	ENSG00000179981	TSHZ1	79195
TSHZ2	ENSG00000182463	TSHZ2	522972
TSIX	ENSG00000270641	TSIX	37026
TSKU	ENSG00000182704	TSKU	15902
TSN	ENSG00000211460	TSN	30750
TSNARE1	ENSG00000171045	TSNARE1	191102
TSNAX	ENSG00000116918	TSNAX	37983
TSPAN1	ENSG00000117472	TSPAN1	10889
TSPAN10	ENSG00000182612	TSPAN10	11578
TSPAN12	ENSG00000106025	TSPAN12	71082
TSPAN13	ENSG00000106537	TSPAN13	30781
TSPAN14	ENSG00000108219	TSPAN14	78958
TSPAN15	ENSG00000099282	TSPAN15	56201
TSPAN17	ENSG00000048140	TSPAN17	11667
TSPAN2	ENSG00000134198	TSPAN2	41492
TSPAN3	ENSG00000140391	TSPAN3	42580
TSPAN31	ENSG00000135452	TSPAN31	12206
TSPAN32	ENSG00000064201	TSPAN32	16203
TSPAN33	ENSG00000158457	TSPAN33	24992
TSPAN4	ENSG00000214063	TSPAN4	24304
TSPAN5	ENSG00000168785	TSPAN5	188244
TSPAN6	ENSG00000000003	TSPAN6	12883
TSPAN8	ENSG00000127324	TSPAN8	316813
TSPAN9	ENSG00000011105	TSPAN9	209209
TSPEAR-AS2	ENSG00000182912	TSPEAR-AS2	8736
TSPO	ENSG00000100300	TSPO	11695
TSPOAP1-AS1	ENSG00000265148	TSPOAP1-AS1	91294
TSPYL1	ENSG00000189241	TSPYL1	12143
TSPYL2	ENSG00000184205	TSPYL2	6173
TSPYL4	ENSG00000187189	TSPYL4	4111
TSPYL5	ENSG00000180543	TSPYL5	4440
TSR1	ENSG00000167721	TSR1	14261
TSR2	ENSG00000158526	TSR2	7628
TSR3	ENSG00000007520	TSR3	2638
TSSC4	ENSG00000184281	TSSC4	3390
TSSK3	ENSG00000162526	TSSK3	12791
TST	ENSG00000128311	TST	9324
TSTA3	ENSG00000104522	TSTA3	5430
TSTD1	ENSG00000215845	TSTD1	1346
TSTD2	ENSG00000136925	TSTD2	33288
TSTD3	ENSG00000279170	TSTD3	69206
TTBK2	ENSG00000128881	TTBK2	182079
TTC1	ENSG00000113312	TTC1	56430
TTC12	ENSG00000149292	TTC12	69015
TTC13	ENSG00000143643	TTC13	72632
TTC14	ENSG00000163728	TTC14	15665
TTC17	ENSG00000052841	TTC17	136013
TTC19	ENSG00000011295	TTC19	45231
TTC21A	ENSG00000168026	TTC21A	31199
TTC21B	ENSG00000123607	TTC21B	96341
TTC23	ENSG00000103852	TTC23	114900
TTC24	ENSG00000187862	TTC24	7043
TTC25	ENSG00000204815	TTC25	35886
TTC26	ENSG00000105948	TTC26	58242
TTC27	ENSG00000018699	TTC27	193019
TTC28	ENSG00000100154	TTC28	701851
TTC28-AS1	ENSG00000235954	TTC28-AS1	89205
TTC3	ENSG00000182670	TTC3	129886
TTC3-AS1	ENSG00000228677	TTC3-AS1	6260
TTC30A	ENSG00000197557	TTC30A	5743
TTC30B	ENSG00000196659	TTC30B	3798
TTC31	ENSG00000115282	TTC31	11813
TTC32	ENSG00000183891	TTC32	5352
TTC33	ENSG00000113638	TTC33	243630
TTC36	ENSG00000172425	TTC36	3725
TTC37	ENSG00000198677	TTC37	93252
TTC38	ENSG00000075234	TTC38	26047
TTC39A	ENSG00000085831	TTC39A	57858
TTC39A-AS1	ENSG00000261664	TTC39A-AS1	5670
TTC39B	ENSG00000155158	TTC39B	143738
TTC39C	ENSG00000168234	TTC39C	142837
TTC4	ENSG00000243725	TTC4	26796
TTC5	ENSG00000136319	TTC5	49402
TTC6	ENSG00000139865	TTC6	445595
TTC7A	ENSG00000068724	TTC7A	159980
TTC7B	ENSG00000165914	TTC7B	291915
TTC8	ENSG00000165533	TTC8	56925
TTC9	ENSG00000133985	TTC9	33450
TTC9C	ENSG00000162222	TTC9C	12224
TTF1	ENSG00000125482	TTF1	31303
TTF2	ENSG00000116830	TTF2	47127
TTI1	ENSG00000101407	TTI1	50454
TTI2	ENSG00000129696	TTI2	40215
TTK	ENSG00000112742	TTK	38640
TTL	ENSG00000114999	TTL	59583
TTLL1	ENSG00000100271	TTLL1	49903
TTLL11	ENSG00000175764	TTLL11	271678
TTLL12	ENSG00000100304	TTLL12	20512
TTLL13P	ENSG00000213471	TTLL13P	15952
TTLL3	ENSG00000214021	TTLL3	47052
TTLL4	ENSG00000135912	TTLL4	44581
TTLL5	ENSG00000119685	TTLL5	321454
TTLL7	ENSG00000137941	TTLL7	134126
TTN	ENSG00000155657	TTN	304813
TTN-AS1	ENSG00000237298	TTN-AS1	258780
TTPAL	ENSG00000124120	TTPAL	18729
TTTY10	ENSG00000229236	TTTY10	110603
TTYH1	ENSG00000167614	TTYH1	21685
TTYH2	ENSG00000141540	TTYH2	48449
TTYH3	ENSG00000136295	TTYH3	32816
TUB	ENSG00000166402	TUB	86868
TUBA1A	ENSG00000167552	TUBA1A	4285
TUBA1B	ENSG00000123416	TUBA1B	3615
TUBA1C	ENSG00000167553	TUBA1C	85867
TUBA3FP	ENSG00000161149	TUBA3FP	6099
TUBA4A	ENSG00000127824	TUBA4A	28460
TUBA8	ENSG00000183785	TUBA8	36223
TUBB	ENSG00000196230	TUBB	5074
TUBB2A	ENSG00000137267	TUBB2A	3878
TUBB2B	ENSG00000137285	TUBB2B	7453
TUBB3	ENSG00000258947	TUBB3	17369
TUBB4B	ENSG00000188229	TUBB4B	2420
TUBB6	ENSG00000176014	TUBB6	36651
TUBB8B	ENSG00000173213	TUBB8B	2167
TUBD1	ENSG00000108423	TUBD1	33466
TUBE1	ENSG00000074935	TUBE1	16866
TUBG1	ENSG00000131462	TUBG1	5555
TUBG2	ENSG00000037042	TUBG2	7722
TUBGCP2	ENSG00000130640	TUBGCP2	33707
TUBGCP3	ENSG00000126216	TUBGCP3	103194
TUBGCP4	ENSG00000137822	TUBGCP4	40550
TUBGCP5	ENSG00000275835	TUBGCP5	56380
TUBGCP6	ENSG00000128159	TUBGCP6	27334
TUFM	ENSG00000178952	TUFM	3937
TUFT1	ENSG00000143367	TUFT1	43278
TUG1	ENSG00000253352	TUG1	10150
TULP2	ENSG00000104804	TULP2	17777
TULP3	ENSG00000078246	TULP3	63915
TULP4	ENSG00000130338	TULP4	279592
TUSC1	ENSG00000198680	TUSC1	2051
TUSC2	ENSG00000114383	TUSC2	8224
TUSC3	ENSG00000104723	TUSC3	349434
TUSC8	ENSG00000237361	TUSC8	5734
TUT1	ENSG00000149016	TUT1	16592
TUT4	ENSG00000134744	TUT4	145205
TUT7	ENSG00000083223	TUT7	66721
TVP23A	ENSG00000166676	TVP23A	57875
TVP23B	ENSG00000171928	TVP23B	25603
TVP23C	ENSG00000175106	TVP23C	61331
TWF1	ENSG00000151239	TWF1	12652
TWF2	ENSG00000247596	TWF2	10546
TWIST1	ENSG00000122691	TWIST1	96645
TWISTNB	ENSG00000105849	TWISTNB	13576
TWNK	ENSG00000107815	TWNK	7036
TWSG1	ENSG00000128791	TWSG1	67653
TXK	ENSG00000074966	TXK	67857
TXLNA	ENSG00000084652	TXLNA	18610
TXLNB	ENSG00000164440	TXLNB	51937
TXLNG	ENSG00000086712	TXLNG	58087
TXN	ENSG00000136810	TXN	12697
TXN2	ENSG00000100348	TXN2	14594
TXNDC11	ENSG00000153066	TXNDC11	63798
TXNDC12	ENSG00000117862	TXNDC12	35060
TXNDC15	ENSG00000113621	TXNDC15	27722
TXNDC16	ENSG00000087301	TXNDC16	121926
TXNDC17	ENSG00000129235	TXNDC17	3556
TXNDC5	ENSG00000239264	TXNDC5	29271
TXNDC9	ENSG00000115514	TXNDC9	21720
TXNIP	ENSG00000265972	TXNIP	4144
TXNL1	ENSG00000091164	TXNL1	54391
TXNL4A	ENSG00000141759	TXNL4A	63136
TXNL4B	ENSG00000140830	TXNL4B	50142
TXNRD1	ENSG00000198431	TXNRD1	134528
TXNRD2	ENSG00000184470	TXNRD2	66303
TXNRD3	ENSG00000197763	TXNRD3	48065
TYK2	ENSG00000105397	TYK2	30043
TYMP	ENSG00000025708	TYMP	4280
TYMS	ENSG00000176890	TYMS	15925
TYMSOS	ENSG00000176912	TYMSOS	27454
TYRO3	ENSG00000092445	TYRO3	25914
TYROBP	ENSG00000011600	TYROBP	3894
TYRP1	ENSG00000107165	TYRP1	24846
TYSND1	ENSG00000156521	TYSND1	8719
TYW1	ENSG00000198874	TYW1	244346
TYW1B	ENSG00000277149	TYW1B	269456
TYW3	ENSG00000162623	TYW3	33526
TYW5	ENSG00000162971	TYW5	26823
U2AF1	ENSG00000160201	U2AF1	14631
U2AF1L4	ENSG00000161265	U2AF1L4	2981
U2AF1L5	ENSG00000275895	U2AF1L5	14638
U2AF2	ENSG00000063244	U2AF2	20569
U2SURP	ENSG00000163714	U2SURP	96228
U47924.2	ENSG00000272173	U47924.2	1096
U62317.1	ENSG00000272666	U62317.1	601
U62317.2	ENSG00000272821	U62317.2	854
U62317.4	ENSG00000273272	U62317.4	1903
U62631.1	ENSG00000269553	U62631.1	1077
U73169.1	ENSG00000213600	U73169.1	366
U91328.1	ENSG00000272462	U91328.1	9134
U91328.2	ENSG00000272558	U91328.2	15355
UACA	ENSG00000137831	UACA	109004
UAP1	ENSG00000117143	UAP1	38336
UAP1L1	ENSG00000197355	UAP1L1	7022
UBA1	ENSG00000130985	UBA1	24267
UBA2	ENSG00000126261	UBA2	42899
UBA3	ENSG00000144744	UBA3	25678
UBA5	ENSG00000081307	UBA5	23651
UBA6	ENSG00000033178	UBA6	88503
UBA6-AS1	ENSG00000248049	UBA6-AS1	379743
UBA7	ENSG00000182179	UBA7	8744
UBAC1	ENSG00000130560	UBAC1	28404
UBAC2	ENSG00000134882	UBAC2	185730
UBAC2-AS1	ENSG00000228889	UBAC2-AS1	19534
UBALD1	ENSG00000153443	UBALD1	6144
UBALD2	ENSG00000185262	UBALD2	5950
UBAP1	ENSG00000165006	UBAP1	73518
UBAP1L	ENSG00000246922	UBAP1L	22427
UBAP2	ENSG00000137073	UBAP2	127256
UBAP2L	ENSG00000143569	UBAP2L	51331
UBASH3A	ENSG00000160185	UBASH3A	44237
UBASH3B	ENSG00000154127	UBASH3B	158751
UBB	ENSG00000170315	UBB	1947
UBC	ENSG00000150991	UBC	5764
UBD	ENSG00000213886	UBD	4217
UBE2A	ENSG00000077721	UBE2A	16547
UBE2B	ENSG00000119048	UBE2B	20639
UBE2C	ENSG00000175063	UBE2C	4381
UBE2D1	ENSG00000072401	UBE2D1	35772
UBE2D2	ENSG00000131508	UBE2D2	102003
UBE2D3	ENSG00000109332	UBE2D3	74513
UBE2D3-AS1	ENSG00000246560	UBE2D3-AS1	16020
UBE2D4	ENSG00000078967	UBE2D4	29700
UBE2E1	ENSG00000170142	UBE2E1	85685
UBE2E2	ENSG00000182247	UBE2E2	388774
UBE2E3	ENSG00000170035	UBE2E3	109337
UBE2F	ENSG00000184182	UBE2F	75955
UBE2F-SCLY	ENSG00000258984	UBE2F-SCLY	132398
UBE2G1	ENSG00000132388	UBE2G1	97369
UBE2G2	ENSG00000184787	UBE2G2	33246
UBE2H	ENSG00000186591	UBE2H	122228
UBE2I	ENSG00000103275	UBE2I	18138
UBE2J1	ENSG00000198833	UBE2J1	26097
UBE2J2	ENSG00000160087	UBE2J2	19976
UBE2K	ENSG00000078140	UBE2K	84683
UBE2L3	ENSG00000185651	UBE2L3	74587
UBE2L5	ENSG00000236444	UBE2L5	7270
UBE2L6	ENSG00000156587	UBE2L6	16628
UBE2M	ENSG00000130725	UBE2M	3242
UBE2N	ENSG00000177889	UBE2N	36274
UBE2O	ENSG00000175931	UBE2O	63696
UBE2Q1	ENSG00000160714	UBE2Q1	10451
UBE2Q2	ENSG00000140367	UBE2Q2	57771
UBE2Q2L	ENSG00000259511	UBE2Q2L	9744
UBE2R2	ENSG00000107341	UBE2R2	103239
UBE2R2-AS1	ENSG00000235481	UBE2R2-AS1	43612
UBE2S	ENSG00000108106	UBE2S	8043
UBE2T	ENSG00000077152	UBE2T	10323
UBE2V1	ENSG00000244687	UBE2V1	34835
UBE2V2	ENSG00000169139	UBE2V2	56293
UBE2W	ENSG00000104343	UBE2W	98813
UBE2Z	ENSG00000159202	UBE2Z	20649
UBE3A	ENSG00000114062	UBE3A	105323
UBE3B	ENSG00000151148	UBE3B	59303
UBE3C	ENSG00000009335	UBE3C	130454
UBE3D	ENSG00000118420	UBE3D	173451
UBE4A	ENSG00000110344	UBE4A	39626
UBE4B	ENSG00000130939	UBE4B	148407
UBFD1	ENSG00000103353	UBFD1	16668
UBIAD1	ENSG00000120942	UBIAD1	22843
UBL3	ENSG00000122042	UBL3	86246
UBL4A	ENSG00000102178	UBL4A	2898
UBL5	ENSG00000198258	UBL5	2223
UBL7	ENSG00000138629	UBL7	15205
UBL7-AS1	ENSG00000247240	UBL7-AS1	52371
UBLCP1	ENSG00000164332	UBLCP1	22746
UBN1	ENSG00000118900	UBN1	35736
UBN2	ENSG00000157741	UBN2	77880
UBOX5	ENSG00000185019	UBOX5	52623
UBOX5-AS1	ENSG00000235958	UBOX5-AS1	43954
UBP1	ENSG00000153560	UBP1	53035
UBQLN1	ENSG00000135018	UBQLN1	47990
UBQLN2	ENSG00000188021	UBQLN2	4229
UBQLN4	ENSG00000160803	UBQLN4	18499
UBQLNL	ENSG00000175518	UBQLNL	4038
UBR1	ENSG00000159459	UBR1	163216
UBR2	ENSG00000024048	UBR2	129442
UBR3	ENSG00000144357	UBR3	256677
UBR4	ENSG00000127481	UBR4	135756
UBR5	ENSG00000104517	UBR5	160486
UBR5-AS1	ENSG00000246263	UBR5-AS1	14356
UBR7	ENSG00000012963	UBR7	21974
UBTD2	ENSG00000168246	UBTD2	74118
UBTF	ENSG00000108312	UBTF	16593
UBXN1	ENSG00000162191	UBXN1	2619
UBXN10	ENSG00000162543	UBXN10	9954
UBXN10-AS1	ENSG00000225986	UBXN10-AS1	2244
UBXN11	ENSG00000158062	UBXN11	37035
UBXN2A	ENSG00000173960	UBXN2A	77624
UBXN2B	ENSG00000215114	UBXN2B	40142
UBXN4	ENSG00000144224	UBXN4	43322
UBXN6	ENSG00000167671	UBXN6	12795
UBXN7	ENSG00000163960	UBXN7	84768
UBXN7-AS1	ENSG00000225822	UBXN7-AS1	1145
UBXN8	ENSG00000104691	UBXN8	34759
UCA1	ENSG00000214049	UCA1	8122
UCHL1	ENSG00000154277	UCHL1	12042
UCHL3	ENSG00000118939	UCHL3	56540
UCHL5	ENSG00000116750	UCHL5	47830
UCK1	ENSG00000130717	UCK1	7463
UCK2	ENSG00000143179	UCK2	84004
UCKL1	ENSG00000198276	UCKL1	16587
UCKL1-AS1	ENSG00000280213	UCKL1-AS1	3601
UCP2	ENSG00000175567	UCP2	8574
UCP3	ENSG00000175564	UCP3	8808
UEVLD	ENSG00000151116	UEVLD	59138
UFC1	ENSG00000143222	UFC1	6080
UFD1	ENSG00000070010	UFD1	29291
UFL1	ENSG00000014123	UFL1	33681
UFM1	ENSG00000120686	UFM1	13770
UFSP2	ENSG00000109775	UFSP2	26442
UGCG	ENSG00000148154	UGCG	38555
UGDH	ENSG00000109814	UGDH	29556
UGDH-AS1	ENSG00000249348	UGDH-AS1	66688
UGGT1	ENSG00000136731	UGGT1	104477
UGGT2	ENSG00000102595	UGGT2	251902
UGP2	ENSG00000169764	UGP2	50622
UGT1A7	ENSG00000244122	UGT1A7	91361
UGT2A3	ENSG00000135220	UGT2A3	23341
UGT2B10	ENSG00000109181	UGT2B10	16029
UGT2B11	ENSG00000213759	UGT2B11	14797
UGT2B15	ENSG00000196620	UGT2B15	24055
UGT2B7	ENSG00000171234	UGT2B7	61624
UGT3A2	ENSG00000168671	UGT3A2	36337
UGT8	ENSG00000174607	UGT8	79455
UHMK1	ENSG00000152332	UHMK1	32380
UHRF1	ENSG00000276043	UHRF1	59074
UHRF1BP1	ENSG00000065060	UHRF1BP1	91123
UHRF1BP1L	ENSG00000111647	UHRF1BP1L	114419
UHRF2	ENSG00000147854	UHRF2	93903
UIMC1	ENSG00000087206	UIMC1	117628
ULBP1	ENSG00000111981	ULBP1	9772
ULBP2	ENSG00000131015	ULBP2	7221
ULBP3	ENSG00000131019	ULBP3	8068
ULK1	ENSG00000177169	ULK1	28528
ULK2	ENSG00000083290	ULK2	97107
ULK4	ENSG00000168038	ULK4	715531
UMAD1	ENSG00000219545	UMAD1	327309
UMPS	ENSG00000114491	UMPS	18840
UNC119	ENSG00000109103	UNC119	5923
UNC119B	ENSG00000175970	UNC119B	13182
UNC13B	ENSG00000198722	UNC13B	243346
UNC13D	ENSG00000092929	UNC13D	17492
UNC45A	ENSG00000140553	UNC45A	23913
UNC50	ENSG00000115446	UNC50	9936
UNC5A	ENSG00000113763	UNC5A	70379
UNC5B	ENSG00000107731	UNC5B	90294
UNC5C	ENSG00000182168	UNC5C	386702
UNC79	ENSG00000133958	UNC79	374657
UNC80	ENSG00000144406	UNC80	227468
UNC93B1	ENSG00000110057	UNC93B1	13882
UNG	ENSG00000076248	UNG	13418
UNK	ENSG00000132478	UNK	40993
UNKL	ENSG00000059145	UNKL	51546
UPB1	ENSG00000100024	UPB1	34283
UPF1	ENSG00000005007	UPF1	36298
UPF2	ENSG00000151461	UPF2	123148
UPF3A	ENSG00000169062	UPF3A	24216
UPF3B	ENSG00000125351	UPF3B	47687
UPK1B	ENSG00000114638	UPK1B	31626
UPK3A	ENSG00000100373	UPK3A	10925
UPK3BL1	ENSG00000267368	UPK3BL1	5766
UPK3BL2	ENSG00000284981	UPK3BL2	5432
UPP1	ENSG00000183696	UPP1	20108
UPRT	ENSG00000094841	UPRT	148497
UQCC1	ENSG00000101019	UQCC1	109465
UQCC2	ENSG00000137288	UQCC2	17434
UQCC3	ENSG00000204922	UQCC3	3413
UQCR10	ENSG00000184076	UQCR10	3044
UQCR11	ENSG00000127540	UQCR11	8304
UQCRB	ENSG00000156467	UQCRB	9714
UQCRC1	ENSG00000010256	UQCRC1	11974
UQCRC2	ENSG00000140740	UQCRC2	30372
UQCRFS1	ENSG00000169021	UQCRFS1	7831
UQCRH	ENSG00000173660	UQCRH	13078
UQCRHL	ENSG00000233954	UQCRHL	2179
UQCRQ	ENSG00000164405	UQCRQ	2217
URB1	ENSG00000142207	URB1	81994
URB1-AS1	ENSG00000256073	URB1-AS1	830
URB2	ENSG00000135763	URB2	33953
URGCP	ENSG00000106608	URGCP	50517
URI1	ENSG00000105176	URI1	92968
URM1	ENSG00000167118	URM1	20655
UROD	ENSG00000126088	UROD	4625
UROS	ENSG00000188690	UROS	38278
USB1	ENSG00000103005	USB1	22072
USE1	ENSG00000053501	USE1	4483
USF1	ENSG00000158773	USF1	6726
USF2	ENSG00000105698	USF2	10859
USF3	ENSG00000176542	USF3	48261
USHBP1	ENSG00000130307	USHBP1	33615
USO1	ENSG00000138768	USO1	89693
USP1	ENSG00000162607	USP1	15507
USP10	ENSG00000103194	USP10	79944
USP11	ENSG00000102226	USP11	15462
USP12	ENSG00000152484	USP12	105655
USP12-AS1	ENSG00000232162	USP12-AS1	6280
USP13	ENSG00000058056	USP13	136361
USP14	ENSG00000101557	USP14	56246
USP15	ENSG00000135655	USP15	157093
USP16	ENSG00000156256	USP16	29859
USP18	ENSG00000184979	USP18	27227
USP19	ENSG00000172046	USP19	12892
USP2	ENSG00000036672	USP2	26496
USP2-AS1	ENSG00000245248	USP2-AS1	162305
USP20	ENSG00000136878	USP20	47140
USP21	ENSG00000143258	USP21	6273
USP22	ENSG00000124422	USP22	44164
USP24	ENSG00000162402	USP24	149005
USP25	ENSG00000155313	USP25	150044
USP27X	ENSG00000273820	USP27X	3074
USP28	ENSG00000048028	USP28	77696
USP3	ENSG00000140455	USP3	90129
USP3-AS1	ENSG00000259248	USP3-AS1	57342
USP30	ENSG00000135093	USP30	64934
USP30-AS1	ENSG00000256262	USP30-AS1	1602
USP31	ENSG00000103404	USP31	87864
USP32	ENSG00000170832	USP32	245143
USP33	ENSG00000077254	USP33	63865
USP34	ENSG00000115464	USP34	283624
USP35	ENSG00000118369	USP35	26420
USP37	ENSG00000135913	USP37	118100
USP38	ENSG00000170185	USP38	38957
USP39	ENSG00000168883	USP39	46427
USP4	ENSG00000114316	USP4	63568
USP40	ENSG00000085982	USP40	91262
USP41	ENSG00000161133	USP41	40180
USP42	ENSG00000106346	USP42	56680
USP43	ENSG00000154914	USP43	84989
USP44	ENSG00000136014	USP44	34916
USP45	ENSG00000123552	USP45	89349
USP46	ENSG00000109189	USP46	68341
USP47	ENSG00000170242	USP47	120464
USP48	ENSG00000090686	USP48	105308
USP49	ENSG00000164663	USP49	105465
USP5	ENSG00000111667	USP5	14504
USP50	ENSG00000170236	USP50	52690
USP51	ENSG00000247746	USP51	4586
USP53	ENSG00000145390	USP53	82930
USP54	ENSG00000166348	USP54	128415
USP6	ENSG00000129204	USP6	59002
USP6NL	ENSG00000148429	USP6NL	157808
USP7	ENSG00000187555	USP7	83231
USP8	ENSG00000138592	USP8	90041
USP9X	ENSG00000124486	USP9X	151134
USP9Y	ENSG00000114374	USP9Y	323189
USPL1	ENSG00000132952	USPL1	43077
UST	ENSG00000111962	UST	329960
UTP11	ENSG00000183520	UTP11	15562
UTP14A	ENSG00000156697	UTP14A	23640
UTP14C	ENSG00000253797	UTP14C	8909
UTP15	ENSG00000164338	UTP15	17937
UTP18	ENSG00000011260	UTP18	37390
UTP20	ENSG00000120800	UTP20	106513
UTP23	ENSG00000147679	UTP23	82958
UTP25	ENSG00000117597	UTP25	29593
UTP3	ENSG00000132467	UTP3	2019
UTP4	ENSG00000141076	UTP4	99839
UTP6	ENSG00000108651	UTP6	40804
UTRN	ENSG00000152818	UTRN	567333
UTS2	ENSG00000049247	UTS2	10429
UTS2B	ENSG00000188958	UTS2B	63368
UTY	ENSG00000183878	UTY	232294
UVRAG	ENSG00000198382	UVRAG	329022
UVRAG-DT	ENSG00000255507	UVRAG-DT	11975
UVSSA	ENSG00000163945	UVSSA	48781
UXS1	ENSG00000115652	UXS1	101036
UXT	ENSG00000126756	UXT	7384
VAC14	ENSG00000103043	VAC14	113721
VAC14-AS1	ENSG00000214353	VAC14-AS1	18216
VAMP1	ENSG00000139190	VAMP1	8750
VAMP2	ENSG00000220205	VAMP2	4397
VAMP3	ENSG00000049245	VAMP3	10136
VAMP4	ENSG00000117533	VAMP4	41914
VAMP5	ENSG00000168899	VAMP5	8975
VAMP7	ENSG00000124333	VAMP7	62424
VAMP8	ENSG00000118640	VAMP8	20469
VANGL1	ENSG00000173218	VANGL1	56254
VANGL2	ENSG00000162738	VANGL2	28106
VAPA	ENSG00000101558	VAPA	46019
VAPB	ENSG00000124164	VAPB	61872
VARS1	ENSG00000204394	VARS1	18234
VARS2	ENSG00000137411	VARS2	12254
VASH1	ENSG00000071246	VASH1	21547
VASH1-AS1	ENSG00000258301	VASH1-AS1	4991
VASH2	ENSG00000143494	VASH2	41517
VASN	ENSG00000168140	VASN	11690
VASP	ENSG00000125753	VASP	20404
VAT1	ENSG00000108828	VAT1	10516
VAV1	ENSG00000141968	VAV1	84658
VAV2	ENSG00000160293	VAV2	230710
VAV3	ENSG00000134215	VAV3	394019
VAV3-AS1	ENSG00000230489	VAV3-AS1	30164
VBP1	ENSG00000155959	VBP1	42834
VCAM1	ENSG00000162692	VCAM1	19303
VCAN	ENSG00000038427	VCAN	110685
VCL	ENSG00000035403	VCL	126170
VCP	ENSG00000165280	VCP	16563
VCPIP1	ENSG00000175073	VCPIP1	38744
VCPKMT	ENSG00000100483	VCPKMT	7968
VDAC1	ENSG00000213585	VDAC1	33104
VDAC2	ENSG00000165637	VDAC2	21294
VDAC3	ENSG00000078668	VDAC3	14313
VEGFB	ENSG00000173511	VEGFB	4255
VEZF1	ENSG00000136451	VEZF1	16712
VEZT	ENSG00000028203	VEZT	85053
VGLL1	ENSG00000102243	VGLL1	24592
VGLL3	ENSG00000206538	VGLL3	114761
VGLL4	ENSG00000144560	VGLL4	215281
VHL	ENSG00000134086	VHL	11212
VIL1	ENSG00000127831	VIL1	34174
VILL	ENSG00000136059	VILL	19129
VIM	ENSG00000026025	VIM	9352
VIM-AS1	ENSG00000229124	VIM-AS1	15746
VIPAS39	ENSG00000151445	VIPAS39	31277
VIPR1	ENSG00000114812	VIPR1	48274
VIPR2	ENSG00000106018	VIPR2	116692
VIRMA	ENSG00000164944	VIRMA	65840
VIT	ENSG00000205221	VIT	118102
VKORC1	ENSG00000167397	VKORC1	5138
VKORC1L1	ENSG00000196715	VKORC1L1	86489
VLDLR	ENSG00000147852	VLDLR	38269
VLDLR-AS1	ENSG00000236404	VLDLR-AS1	221762
VMA21	ENSG00000160131	VMA21	12849
VMAC	ENSG00000187650	VMAC	5981
VMP1	ENSG00000062716	VMP1	135063
VN1R1	ENSG00000178201	VN1R1	2352
VNN2	ENSG00000112303	VNN2	19589
VNN3	ENSG00000093134	VNN3	14148
VOPP1	ENSG00000154978	VOPP1	136932
VPREB3	ENSG00000128218	VPREB3	1682
VPS11	ENSG00000160695	VPS11	14286
VPS13A	ENSG00000197969	VPS13A	244092
VPS13A-AS1	ENSG00000232998	VPS13A-AS1	1420
VPS13B	ENSG00000132549	VPS13B	864314
VPS13B-DT	ENSG00000253948	VPS13B-DT	55466
VPS13C	ENSG00000129003	VPS13C	208084
VPS13D	ENSG00000048707	VPS13D	282017
VPS16	ENSG00000215305	VPS16	26029
VPS18	ENSG00000104142	VPS18	9525
VPS25	ENSG00000131475	VPS25	6150
VPS26A	ENSG00000122958	VPS26A	50900
VPS26B	ENSG00000151502	VPS26B	23117
VPS26C	ENSG00000157538	VPS26C	44499
VPS28	ENSG00000160948	VPS28	4962
VPS29	ENSG00000111237	VPS29	11028
VPS33A	ENSG00000139719	VPS33A	36930
VPS33B	ENSG00000184056	VPS33B	24187
VPS33B-DT	ENSG00000214432	VPS33B-DT	13992
VPS35	ENSG00000069329	VPS35	33386
VPS35L	ENSG00000103544	VPS35L	151553
VPS36	ENSG00000136100	VPS36	38032
VPS37A	ENSG00000155975	VPS37A	55496
VPS37B	ENSG00000139722	VPS37B	30797
VPS37C	ENSG00000167987	VPS37C	31358
VPS39	ENSG00000166887	VPS39	49615
VPS41	ENSG00000006715	VPS41	209420
VPS45	ENSG00000136631	VPS45	78050
VPS4A	ENSG00000132612	VPS4A	15589
VPS4B	ENSG00000119541	VPS4B	33293
VPS50	ENSG00000004766	VPS50	128783
VPS51	ENSG00000149823	VPS51	22538
VPS52	ENSG00000223501	VPS52	21775
VPS53	ENSG00000141252	VPS53	213049
